input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
ssh. i'm on a stakeout.,it's been a long time,oh.,i don't think so,i don't think so,i don't know what to do,that's why i'm here,original100/clustered/random_sampling_temp1.0_top100.json_3,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_3,original10/standard_beam_search_bs10_npad0.3.json_4,original100/clustered/iterative_beam_search_bs5_ibs100.json_5,67,i hope he fell off.,i'll tell you what,i've been looking for you,i've never seen him like this before but i've never seen him before,don't be callous.,i've never seen him,i don't know what happened,original10/beam_search_bs10_kpercand3.json_3,original10/beam_search_bs10_kpercand3.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_4,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/standard_beam_search_bs10.json_4,23
that's coming along well!,i'll do it!,i'm the matron's favourite patient and she's shown me her special stitch!,what are you doing?,it's not that simple!,i think we should go,what's the matter?,original100/clustered/random_sampling_temp1.0_top100.json_4,CONTROL,clustered/beam_search_bs100_kpercand3.json_0,original10/random_sampling_temp1.0_top10.json_2,clustered/random_sampling_temp1.0_top100.json_5,original100/clustered/random_sampling_temp0.5.json_0,35,it's okay. it's alright.,i don't know what to say,i don't know what you mean,come on let's go,i can't go out there. how can i go out there?,what are you doing?,oh god please don't do this anymore,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/beam_search_bs100_kpercand3.json_4,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_0,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,76
i'm really not that hungry.,are you all right?,i was just wondering if you'd come back,what did you say?,well then why don't you just go back to the hotel,let's get out of here,clustered/beam_search_bs100_kpercand3.json_2,original10/random_sampling_temp0.7.json_4,original10/random_sampling_temp1.0_top10.json_1,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/iterative_beam_search_bs5_ibs10.json_5,94,when do we go?,how do you do?,what are you doing?,tonight.,i'll be back,let's get out of here,i'll take care of it,original100/clustered/beam_search_bs100_kpercand3.json_2,original100/clustered/beam_search_bs100_kpercand3.json_9,CONTROL,original100/clustered/random_sampling_temp0.5.json_5,original10/iterative_beam_search_bs5_ibs10.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_3,32
what's the matter?,nothing... let's get crazy!,i'll be right back,let's get out of here,so you know how it is with fat people?,it's a little late for that,what are you doing?,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_6,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,original10/random_sampling_temp1.0.json_3,original10/random_sampling_temp0.5.json_5,original100/clustered/random_sampling_temp0.7.json_1,6,why the hell are we wasting time here?!,insurance against him finding that last case ahead of us.,you don't understand!,what can i say?,get out of here!,i don't know what to say,what are you talking about?,CONTROL,original10/random_sampling_temp0.5.json_1,original100/clustered/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_6,original10/standard_beam_search_bs10.json_9,original10/random_sampling_temp1.0_top10.json_0,93
i'm scared shitless.,i don't understand it,why couldn't i be sorry?,that's okay. i love you anyway.,it was all over the wall he missed and kept me coming,what's the matter with you?,i'm not a.,clustered/random_sampling_temp1.0.json_2,clustered/random_sampling_temp1.0.json_8,CONTROL,original10/random_sampling_temp1.0.json_9,original10/beam_search_bs10_kpercand3.json_6,clustered/random_sampling_temp0.5.json_6,37,go ahead to the saloon. but don't get too drunk!,come on let's go!,me get heap firewater --,i'll take it,i've got to go to the bathroom and i've got to go to the bathroom,i'll get you a drink,do you hear me?,original10/iterative_beam_search_bs5_ibs10.json_2,CONTROL,original100/clustered/random_sampling_temp0.5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/random_sampling_temp0.7.json_1,56
does he have the marked bills on him?,what's the matter?,in his inside coat pocket.,i don't know jack,what do you think of that?,he's got a lot of money he doesn't need to pay for more than 10 000 in cash and cash,i can't do that,clustered/standard_beam_search_bs100.json_2,CONTROL,original100/clustered/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10_npad0.3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original100/clustered/random_sampling_temp1.0_top100.json_9,69,did you call?,what do you want?,what are you doing here?!,you're did you,you said that you were dead,the line was busy. i'll try again.,i don't think so,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,original10/beam_search_bs10_kpercand3.json_8,original100/clustered/random_sampling_temp1.0.json_7,original10/random_sampling_temp0.7.json_4,CONTROL,clustered/standard_beam_search_bs100.json_2,13
what are you crying for?,where the hell are you?,what's the matter?,i'll be right back,that's why i'm here,i thought i felt mean tonight. but i'm not i'm just all mixed up....,what are you doing here?,original100/clustered/random_sampling_temp1.0.json_6,original100/clustered/random_sampling_temp0.5.json_1,original100/clustered/random_sampling_temp0.5.json_5,clustered/standard_beam_search_bs100_npad0.3.json_7,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_3,48,good luck.,isn't that so?,what are you doing?,may i see you?,i don't know,"you, too. kick ass today.",that's a good question,clustered/random_sampling_temp1.0.json_2,clustered/beam_search_bs100_kpercand3.json_1,original10/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100_npad0.3.json_1,CONTROL,original10/random_sampling_temp0.5.json_2,31
"ready to roll, partner?","sure thing, and --",what do you want?,you wanna take it?,what would you like to see?,i don't have to,i'll be right back,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0_top10.json_3,original10/random_sampling_temp0.7.json_2,original100/clustered/random_sampling_temp1.0.json_5,clustered/standard_beam_search_bs100.json_3,50,"sorry, am i interrupting?",o interrupting interrupting interrupting interrupting,i think i can manage this later,always.,what do you mean?,we appreciate the? sir,what's going on?,clustered/iterative_beam_search_bs5_ibs100.json_9,original10/random_sampling_temp1.0.json_2,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp1.0.json_7,original100/clustered/random_sampling_temp0.7.json_1,46
poor father...,i've been thinking,i'm not sure i'm a coward,"don't worry, gina! mummy and daddy love each other.",what have you done?,what do you mean by that?,we could go where are you?,clustered/beam_search_bs100_kpercand3.json_9,original10/random_sampling_temp1.0_top10.json_4,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/random_sampling_temp1.0.json_5,36,"it's happened at last, we've become a limited company.",what are you talking about?,what is it limited?,what are you talking about?,how do you know?,i'll look in here again.,what do you mean?,original100/clustered/standard_beam_search_bs100.json_1,original100/clustered/random_sampling_temp0.7.json_6,clustered/beam_search_bs100_kpercand3.json_1,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,84
how did it go today?,how did you do it?,a man tripped and fell on a chainsaw. we got three of his fingers back on.,i went to the opera,what's the matter?,can i ask you something?,i'll be right back,clustered/random_sampling_temp1.0_top100.json_3,CONTROL,clustered/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_0,original100/clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/random_sampling_temp1.0_top100.json_2,53,who invited you?,i'm in my party mood.,don't worry about it,what's the matter?,i'll be right back!,how do you do?,i'll be right back,CONTROL,clustered/beam_search_bs100_kpercand3.json_7,original10/standard_beam_search_bs10.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp1.0_top100.json_1,14
"i'm in a wheelchair, the truck sounds pretty good.",what'd you do?,what's the matter?,what do you think?,why are you here?,can i help you?,original100/clustered/random_sampling_temp0.7.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_6,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,original10/iterative_beam_search_bs5_ibs10.json_3,original10/iterative_beam_search_bs5_ibs10.json_2,65,you really got a masters degree?,i'm a? degree,i'm a police officer,sure. i only sound like forty-year- old in your language.,what's the matter?,did you see that?,how many times have we been in the same room?!?,original100/clustered/random_sampling_temp0.5.json_9,clustered/random_sampling_temp0.7.json_5,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_9,98
where's ma?,we've got to get out of here,what's going on?,it's all right!,she's coming.,where are you going?,i've got to get out of here before i get to the bottom of this and make sure you're not too busy with,original10/iterative_beam_search_bs5_ibs10.json_9,original10/clustering_beam_search_bs10_cbs5.json_1,clustered/random_sampling_temp0.5.json_6,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_9,1,yes... ..we do ask for... .30 to 60 days....,i was afraid of the.,what do you want me to do?,i don't know why i'm here,i think you have a call?,that's all i know,i consider this you have the knack to be at the crossroads of 60,clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/random_sampling_temp1.0.json_2,original10/standard_beam_search_bs10_npad0.3.json_5,CONTROL,clustered/random_sampling_temp1.0_top100.json_4,original10/random_sampling_temp0.7.json_9,77
"c'mon, i need to talk to you. just the two of us.",i'll be right back,"okay then, you're crazy.",know what i mean?,where are you going?,i can't believe this,where are you going?,original100/clustered/random_sampling_temp0.5.json_2,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,original100/clustered/random_sampling_temp0.5.json_7,original100/clustered/standard_beam_search_bs100.json_6,82,he said we're all going to have to go talk to the guy.,what did he say?,what else do i know?,what?,he said he didn't want to go to the police station because he didn't want to go to the police station today,i'll tell you what,he said he didn't want to go to the movies anymore,original100/clustered/beam_search_bs100_kpercand3.json_0,original100/clustered/random_sampling_temp1.0.json_9,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/random_sampling_temp0.5.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_4,99
"why not religion, dad?",i don't know why,what do you mean?,what does it mean?,i don't know what's wrong with me but i don't know what to do,that's why we're here,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/standard_beam_search_bs100.json_0,original10/random_sampling_temp0.7.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/clustering_beam_search_bs100_cbs5.json_6,8,what will you do?,i can't do that,i'll let you know,come on let's go,what are you doing?,oh god please don't do,clustered/standard_beam_search_bs100_npad0.3.json_4,original10/random_sampling_temp0.5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/random_sampling_temp0.7.json_0,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,9
it's okay.,how do you know?,i don't know what you mean,what are you doing?,i don't know what i'm doing,don't worry about it,original100/clustered/beam_search_bs100_kpercand3.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/standard_beam_search_bs10_npad0.3.json_0,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/beam_search_bs100_kpercand3.json_3,0,he thinks people *like* to get whacked by branches.,i don't think so,we don't know who's in it,i don't think so,*homer* liked it! didn't you?,what's this branches?,he doesn't know anything,clustered/standard_beam_search_bs100.json_3,original10/random_sampling_temp1.0_top10.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,CONTROL,original100/clustered/random_sampling_temp1.0.json_6,clustered/beam_search_bs100_kpercand3.json_5,62
it bit you.,what do you mean?,i don't know what i'm doing,you're still alive,no shit.,i want you to stay here,what are you doing?,original100/clustered/random_sampling_temp0.5.json_0,original10/standard_beam_search_bs10_npad0.3.json_8,original100/clustered/random_sampling_temp1.0.json_9,CONTROL,original10/random_sampling_temp0.7.json_2,original100/clustered/random_sampling_temp0.7.json_1,44,you sure know how to take a lot of punishment.,"from here on, i dish it out.",i don't think so,we've lost him,i don't know what to say to you,i don't know what to say,i'll tell you what,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,original100/clustered/random_sampling_temp1.0.json_4,original10/beam_search_bs10_kpercand3.json_8,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/standard_beam_search_bs100.json_2,91
