input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
You okay?,What are you doing?,It's the most important thing for me to know.,What are you doing?,I don't want to hurt you.,Are you all right?,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0_top10.json_8,original100/clustering_beam_search_bs100_cbs5.json_1,clustered/clustering_beam_search_bs100_cbs5.json_9,original100/iterative_beam_search_bs5_ibs100.json_1,29,There are cables overhead. hang on. it'll clear up.,I'm not sure i can.,I've lost you. you're gone. i can't hear anything.,All right let's go.,What are you doing?,What do you mean?,What do you think?,original10/clustering_beam_search_bs10_cbs5.json_6,CONTROL,original100/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100_npad0.3.json_0,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/standard_beam_search_bs100.json_5,88
"C'mon, i need to talk to you. just the two of us.",I'll be right back.,Know what i mean?,Where are you going?,I can't believe this.,Where are you going?,original100/random_sampling_temp0.5.json_2,clustered/iterative_beam_search_bs5_ibs100.json_5,original100/iterative_beam_search_bs5_ibs100.json_0,original100/random_sampling_temp0.5.json_7,original100/standard_beam_search_bs100.json_6,82,Why are you working today?,I'm not going to hurt you.,What are you doing here?,I don't like it.,Are you all right?,I'll be right back.,Holidays are our busiest days. no one likes to be alone on holidays. i know i don't.,clustered/random_sampling_temp1.0_top100.json_8,original100/beam_search_bs100_kpercand3.json_0,original100/random_sampling_temp1.0_top100.json_8,original100/clustering_beam_search_bs100_cbs5.json_8,original100/standard_beam_search_bs100_npad0.3.json_9,CONTROL,25
You know where he lives?,What do you know about that?,I don't know what to say.,We're here to help him.,I think he's he.,I have a message for you so i can do anything else.,original10/random_sampling_temp1.0_top10.json_2,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp0.5.json_7,original100/random_sampling_temp1.0.json_7,original10/random_sampling_temp0.7.json_9,39,Why the hell are we wasting time here?!,Insurance against him finding that last case ahead of us.,You don't understand!,What can i say?,Get out of here!,I don't know what to say.,What are you talking about?,CONTROL,original10/random_sampling_temp0.5.json_1,original100/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_6,original10/standard_beam_search_bs10.json_9,original10/random_sampling_temp1.0_top10.json_0,93
What happened to your pants?,I'll take care of it.,How did you get to have a??,Don't you remember?,They're not gonna get me now is it??,He had to go to the bathroom to get a drink.,original10/standard_beam_search_bs10_npad0.3.json_7,original10/random_sampling_temp0.7.json_6,clustered/iterative_beam_search_bs5_ibs100.json_5,original100/diverse_beam_search_bs100_dbs0.8.json_8,original10/random_sampling_temp1.0_top10.json_6,10,How did it go today?,How did you do it?,I went to the opera.,What's the matter?,Can i ask you something?,I'll be right back.,A man tripped and fell on a chainsaw. we got three of his fingers back on.,clustered/random_sampling_temp1.0_top100.json_3,clustered/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_0,original100/iterative_beam_search_bs5_ibs100.json_5,clustered/random_sampling_temp1.0_top100.json_2,CONTROL,53
Where's ma?,We've got to get out of here.,What's going on?,It's all right!,Where are you going?,I've got to get out of here before i get to the bottom of this and make sure you're not too busy with.,original10/iterative_beam_search_bs5_ibs10.json_9,original10/clustering_beam_search_bs10_cbs5.json_1,clustered/random_sampling_temp0.5.json_6,original10/standard_beam_search_bs10_npad0.3.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_9,1,Are you nervous?,What are you talking about?,You're not the only one who doesn't know what you're talking about but you're the only one who knows what's going on.,What's wrong with you?,I don't think so.,"No, ma'am.",You can't leave it alone.,original100/standard_beam_search_bs100_npad0.3.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original100/standard_beam_search_bs100.json_8,original100/clustering_beam_search_bs100_cbs5.json_9,CONTROL,original10/random_sampling_temp1.0.json_5,21
When do we go?,How do you do?,What are you doing?,I'll be back.,Let's get out of here.,I'll take care of it.,original100/beam_search_bs100_kpercand3.json_2,original100/beam_search_bs100_kpercand3.json_9,original100/random_sampling_temp0.5.json_5,original10/iterative_beam_search_bs5_ibs10.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_3,32,Good luck.,"You, too. kick ass today.",Isn't that so?,What are you doing?,May i see you?,I don't know.,That's a good question.,CONTROL,clustered/random_sampling_temp1.0.json_2,clustered/beam_search_bs100_kpercand3.json_1,original10/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100_npad0.3.json_1,original10/random_sampling_temp0.5.json_2,31
He thinks people *like* to get whacked by branches.,I don't think so.,We don't know who's in it.,I don't think so.,What's this branches?,He doesn't know anything.,clustered/standard_beam_search_bs100.json_3,original10/random_sampling_temp1.0_top10.json_5,original100/iterative_beam_search_bs5_ibs100.json_1,original100/random_sampling_temp1.0.json_6,clustered/beam_search_bs100_kpercand3.json_5,62,Poor father...,I've been thinking.,I'm not sure i'm a coward.,What have you done?,What do you mean by that?,"Don't worry, gina! mummy and daddy love each other.",We could go where are you?,clustered/beam_search_bs100_kpercand3.json_9,original10/random_sampling_temp1.0_top10.json_4,original100/random_sampling_temp1.0_top100.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_1,CONTROL,original10/random_sampling_temp1.0.json_5,36
Tell me your name.,What do you want?,I'll tell you what.,What's your name?,As a matter of fact.,I'll tell you what.,original100/beam_search_bs100_kpercand3.json_0,original10/standard_beam_search_bs10_npad0.3.json_2,original100/standard_beam_search_bs100.json_6,clustered/iterative_beam_search_bs5_ibs100.json_7,original100/random_sampling_temp0.7.json_4,19,I told you the facts! he abandoned us -- those are the facts.,So everything he told me yesterday was a lie. everything.,I have no idea what you're talking about.,We're not going to let you down.,Is that what you think?,I don't believe it.,What are you talking about?,CONTROL,original10/random_sampling_temp0.7.json_1,clustered/random_sampling_temp1.0_top100.json_9,original100/iterative_beam_search_bs5_ibs100.json_8,clustered/standard_beam_search_bs100_npad0.3.json_2,original100/random_sampling_temp1.0_top100.json_0,97
What's the matter?,I'll be right back.,Let's get out of here.,So you know how it is with fat people?,It's a little late for that.,What are you doing?,original100/random_sampling_temp1.0_top100.json_6,original100/iterative_beam_search_bs5_ibs100.json_6,original10/random_sampling_temp1.0.json_3,original10/random_sampling_temp0.5.json_5,original100/random_sampling_temp0.7.json_1,6,Bring down the money or your friend's dead!,Get out of here!,Where's the money?,Get your ass out of here!,Get the fuck out of here!,Who do you think you are?,We can't and he knows it.,clustered/beam_search_bs100_kpercand3.json_0,original100/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp0.5.json_3,clustered/standard_beam_search_bs100_npad0.3.json_4,original100/random_sampling_temp0.7.json_9,CONTROL,92
Now i think we really do understand one another.,That's what i thought.,I don't think so.,I don't know what you're talking about but i think you're right.,Edward what do you think you're doing?,I don't know what to say.,original100/iterative_beam_search_bs5_ibs100.json_3,original10/standard_beam_search_bs10.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_4,original10/random_sampling_temp1.0.json_0,original100/standard_beam_search_bs100.json_5,64,Your ideas never work out.,Know what i mean?,Let me tell you something.,Oh really? starbucks?,You don't have to.,You're not a. anymore?!?!,You're a.,original100/iterative_beam_search_bs5_ibs100.json_7,original10/iterative_beam_search_bs5_ibs10.json_2,CONTROL,clustered/standard_beam_search_bs100.json_8,original100/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp1.0_top100.json_2,54
I forgot where i put my keys.,Why are you here?,Don't worry about it.,I'll be right back.,I don't know what i'm doing.,Why didn't you tell me?,original10/iterative_beam_search_bs5_ibs10.json_1,clustered/iterative_beam_search_bs5_ibs100.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_2,original10/standard_beam_search_bs10.json_8,clustered/standard_beam_search_bs100.json_7,71,"Ready to roll, partner?",What do you want?,You wanna take it?,"Sure thing, and --.",What would you like to see?,I don't have to.,I'll be right back.,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0_top10.json_3,CONTROL,original10/random_sampling_temp0.7.json_2,original100/random_sampling_temp1.0.json_5,clustered/standard_beam_search_bs100.json_3,50
What did you just say?,I'll take care of it.,What are you talking about?,What are you doing?,I don't know!,I don't know what you're talking about.,clustered/random_sampling_temp0.7.json_4,original100/beam_search_bs100_kpercand3.json_0,original100/random_sampling_temp0.7.json_2,original100/random_sampling_temp0.7.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_2,18,He was... taken.,He was killed.,I don't know what happened.,What did you do?,What did he say?,I'll tell you what.,I've heard of him.,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/beam_search_bs10_kpercand3.json_2,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/standard_beam_search_bs100.json_9,original100/random_sampling_temp0.5.json_9,24
How far have you gotten?,I'm sorry i'm late!,I've never seen anything like it before.,I don't think so.,Let me tell you something.,I don't think so.,original10/random_sampling_temp1.0_top10.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/standard_beam_search_bs10.json_0,original10/iterative_beam_search_bs5_ibs10.json_3,original100/beam_search_bs100_kpercand3.json_9,15,Tonight turned out to be pretty interesting.,You're not going to be a.,How do you do?,I don't think so.,I'll tell you what.,The party?,I ask the president's question.,original100/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustering_beam_search_bs100_cbs5.json_7,original100/standard_beam_search_bs100.json_9,original100/random_sampling_temp0.5.json_2,CONTROL,clustered/random_sampling_temp1.0.json_6,70
What are you crying for?,Where the hell are you?,What's the matter?,I'll be right back.,That's why i'm here.,What are you doing here?,original100/random_sampling_temp1.0.json_6,original100/random_sampling_temp0.5.json_1,original100/random_sampling_temp0.5.json_5,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/standard_beam_search_bs10_npad0.3.json_3,48,I'm really not that hungry.,Are you all right?,Just eat whatever you want. this will give you a chance to meet some people.,I was just wondering if you'd come back.,What did you say?,Well then why don't you just go back to the hotel.,Let's get out of here.,clustered/beam_search_bs100_kpercand3.json_2,CONTROL,original10/random_sampling_temp0.7.json_4,original10/random_sampling_temp1.0_top10.json_1,original100/diverse_beam_search_bs100_dbs0.8.json_5,original10/iterative_beam_search_bs5_ibs10.json_5,94
Well i was right. you are a sentimentalist.,Why didn't you tell me?,May i ask why?,I don't think so.,How do you do?,I didn't say that.,clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/iterative_beam_search_bs5_ibs100.json_6,clustered/beam_search_bs100_kpercand3.json_5,original10/iterative_beam_search_bs5_ibs10.json_2,clustered/standard_beam_search_bs100.json_6,61,The bourbon. the news about ugarte upset me very much.,I don't think you understand.,What are you doing?,You're a fat hypocrite. you don't feel any sorrier for ugarte than i do.,You were very confused after all.,What do you want?,I don't think so.,clustered/random_sampling_temp0.7.json_6,clustered/standard_beam_search_bs100_npad0.3.json_1,CONTROL,clustered/random_sampling_temp1.0.json_9,original100/beam_search_bs100_kpercand3.json_6,clustered/beam_search_bs100_kpercand3.json_2,60
Go ahead to the saloon. but don't get too drunk!,I'll be right back.,What's the matter?,I've been thinking about it.,You've got to be kidding.,What the hell are you doing?,original10/iterative_beam_search_bs5_ibs10.json_4,clustered/beam_search_bs100_kpercand3.json_1,original10/random_sampling_temp1.0_top10.json_1,original10/beam_search_bs10_kpercand3.json_8,original100/random_sampling_temp1.0.json_0,56,You know where he lives?,I don't know where he is.,Nice to see you again.,Sure i know where he lives. he lives in bailey park.,I've seen him.,Where did he go?,He's a?!,original10/standard_beam_search_bs10_npad0.3.json_0,clustered/iterative_beam_search_bs5_ibs100.json_6,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_7,original100/random_sampling_temp0.7.json_2,original10/random_sampling_temp0.5.json_3,39
Your men knew the risks.,Come on let's go.,I'm not saying he's a traitor.,I'll tell you what i know.,I'm knew the.,What are you doing?,original100/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp1.0_top10.json_5,original10/standard_beam_search_bs10_npad0.3.json_7,clustered/random_sampling_temp0.5.json_8,original100/random_sampling_temp0.7.json_0,3,This thing's going nowhere.,What are you doing?,What are you talking about?,I'll be right there.,If this is someone's idea of a joke --.,I don't know what to do.,I don't know what to do.,clustered/random_sampling_temp1.0.json_0,original100/clustering_beam_search_bs100_cbs5.json_3,original100/random_sampling_temp0.7.json_6,CONTROL,original10/standard_beam_search_bs10.json_5,clustered/standard_beam_search_bs100.json_8,38
